This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



        Mkt-RF     SMB     HML     RMW     CMA      RF
199007    4.20   -2.82   -1.46    2.34    0.91    0.68
199008   -8.68    3.61    1.73    0.27    0.67    0.66
199009   -8.80    3.65   -0.06    0.97    4.17    0.60
199010   -1.95   -4.76   -1.48    0.68   -2.73    0.68
199011   -2.98   -1.58   -0.77    2.65    0.56    0.57
199012   -1.10   -2.74   -1.02    0.28   -1.49    0.60
199101    5.28   -3.52    1.34    0.84   -0.06    0.52
199102    9.08   -1.68   -1.60    1.63   -0.57    0.48
199103    2.28   -1.00    1.80   -1.57    1.36    0.44
199104    2.09    1.30   -0.12    1.83    1.66    0.53
199105   -0.55   -0.96    1.45   -2.19    0.92    0.47
199106   -0.64    0.40   -0.29    0.07    1.48    0.42
199107    5.78   -0.44    4.39   -1.51    2.97    0.49
199108   -1.59   -0.12    1.41   -0.23    1.12    0.46
199109    0.81    1.77    1.80   -0.11    0.17    0.46
199110    3.77    1.66    1.29   -0.57   -1.24    0.42
199111   -0.35    2.58    0.51   -0.52   -2.78    0.39
199112    1.36   -2.64   -0.96    0.40   -0.83    0.38
199201    1.30    0.16    0.63   -1.02   -1.73    0.34
199202    2.00    0.43    2.17    1.04    0.88    0.28
199203   -0.27   -0.25   -1.17    0.88   -0.02    0.34
199204    5.39   -4.38   -0.23    2.16   -0.22    0.32
199205    7.92   -3.18    4.41   -5.39    2.03    0.28
199206   -1.18   -0.13    0.08   -1.27   -0.40    0.32
199207   -3.37    1.68   -0.56    1.12    2.79    0.31
199208   -6.07    0.16    1.25    0.33   -1.64    0.26
199209   -2.51    1.08    2.43   -0.08   -1.27    0.26
199210    2.89   -2.72    2.21   -0.90   -5.75    0.23
199211   -1.98    2.88   -0.58    1.04    1.53    0.23
199212    0.63    1.28   -4.75    4.48    4.89    0.28
199301    1.03    0.63    1.09   -0.41   -2.35    0.23
199302    8.06   -1.16    1.32   -2.14   -1.12    0.22
199303    2.76    3.69   -1.29    1.82    1.76    0.25
199304    5.51    3.27    1.30   -3.70   -0.46    0.24
199305    4.89    3.02    0.79   -2.01   -1.98    0.22
199306   -2.79    3.39    2.33    0.39   -0.30    0.25
199307    2.21    1.01   -1.86    0.51    5.86    0.24
199308    6.37   -0.90    0.86   -1.03   -2.00    0.25
199309    0.01   -2.90    0.53   -0.01   -3.06    0.26
199310   15.82   -5.05    1.71   -0.72   -6.14    0.22
199311   -2.38    2.48    1.83    0.23   -1.27    0.25
199312   20.52   -5.24    7.23   -6.00   -6.62    0.23
199401    0.86    3.29    2.16   -3.71    8.13    0.25
199402   -6.52    5.87    0.76   -2.22    2.70    0.21
199403   -9.99    0.55    0.38    1.89    0.20    0.27
199404    2.14   -1.15   -0.06   -0.12    2.90    0.27
199405    4.24   -4.08    0.54    1.54    0.85    0.32
199406   -6.39    2.59   -1.73    0.85    3.07    0.31
199407    4.75   -4.21    1.66   -2.26   -0.49    0.28
199408    3.63   -2.66   -0.24    0.10   -0.26    0.37
199409   -2.53    0.95   -0.16   -1.16   -0.85    0.37
199410    0.94   -2.61    0.85   -0.44    0.93    0.38
199411   -8.43    1.65    0.83    3.64    6.41    0.37
199412   -1.44   -1.21    0.94    2.05    2.46    0.44
199501   -7.64   -1.22    1.84    2.23    5.41    0.42
199502    5.83   -6.50    2.38   -4.40   -5.12    0.40
199503    0.51   -2.73   -0.51    0.54    0.57    0.46
199504    1.02   -0.38    0.02    3.33    5.49    0.45
