This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
192607   0.26   3.40  -1.48   5.92  -1.79   8.19   1.28   2.26   3.77   8.14   3.69  16.90   1.51   6.89  -0.11   0.30   1.20
192608   2.81   0.67   3.23   0.04  -2.74   5.67   5.25   4.28   1.63  -5.88   1.98   3.37   4.18  -2.07  -0.91   4.16   3.05
192609   0.46   0.16  -4.19  -0.53  -0.12   4.66   0.63  -1.09  -0.36  -4.23  -1.37   5.24  -0.04   1.65   0.02  -1.55   0.56
192610  -3.40  -1.14  -1.09   0.12  -6.47  -4.99   0.54  -4.84  -4.15  -5.83  -3.37  -8.53  -3.24  -2.88  -2.50  -5.22  -0.90
192611   6.26   4.36  -0.70   2.07  -2.58   5.22   4.08   2.40   3.30   3.24   4.10  -2.63   1.71   3.31   5.90   1.93   1.31
192612  -1.42   0.52   2.26   1.32   3.39   3.18   1.60   2.63   3.05  -3.98   0.54  10.47   2.72  -0.67   0.42   1.64   0.48
192701  -1.19   0.35   1.59  -1.43   4.19   0.09   0.22  -2.84  -0.66  -3.10  -0.68  -1.33   0.88  -1.99  -2.78  -2.49   1.75
192702   4.46   5.37   0.44   4.02   1.11   9.75   0.86   4.57   3.14   5.72   5.00   8.68   4.74   4.13   3.11   2.63   4.22
192703   0.75   4.01  -7.55  -1.71  -2.85   5.11   4.29   2.78   0.90  -9.16  -0.07   1.47   0.35  -0.06  -0.55   0.86   2.45
192704   2.52   1.70  -5.99   4.20   2.11   2.82   3.62  -0.76  -0.62   4.39   4.93   2.89   0.44   1.46   3.84   2.82  -1.93
192705   6.13   1.47   4.40   5.86   7.16   3.98  10.35   5.90   3.09   6.04   7.32   4.52   6.83   8.83   2.23   9.93   3.39
192706  -2.80  -3.47  -3.65   0.77  -3.86  -2.82  -2.57  -5.61  -4.49   6.16   0.88  -3.20  -2.66  -3.96  -0.77  -1.08  -3.61
192707   4.74   5.69   2.80   5.37   5.77  17.61   4.76   6.69  10.04  10.21  11.80  13.43   6.16   4.97   9.63   6.54   4.50
192708   2.14   1.24  -0.94   1.04  -0.17   1.81   3.05  -0.81   3.40   2.38   3.86   6.75  -1.43   3.09   6.97   1.51   1.64
192709   5.31   3.94   3.05   3.15   2.35   5.57   4.02   4.80   3.20  -0.24   1.49   5.75   3.79   7.93   7.38   5.59   5.47
192710  -2.74  -4.40  -2.08   6.00  -5.49  -7.73   0.56  -4.90  -8.02  -1.46  -7.36  -4.46  -5.03  -4.60  -5.14   4.06  -1.65
192711   7.14   7.94   3.35   3.50  -0.65   7.87   6.01   5.81  11.85  14.94  10.06   4.49   3.98   5.99  11.37   7.83   5.19
192712   2.65   6.34   0.23   0.92  10.02  -0.49   0.16  -0.88   5.32   2.77   1.62   7.56  -0.24   1.95  -0.85  10.42  -0.23
192801   2.36  -2.97  -1.85   2.47  -1.55  -1.53  -1.42   2.45  -2.65   2.01  -1.10  -3.55  -0.94   5.58  -1.08   1.40   0.75
192802  -3.06  -5.77  -0.68  -4.38  -4.61   0.96  -5.42   0.80  -3.41   0.41  -1.43   0.90  -2.06  -0.97  -1.48  -2.93  -1.29
192803   4.46   5.90   5.06   6.06  16.37  12.66   2.46   5.61   5.65  12.04  12.26  28.44   5.44   6.35   8.29   9.22   5.40
192804   2.54  -0.12  16.33   2.21   1.28  -0.50  -4.75   2.01   1.22   0.49   2.95   1.09   3.85  10.64  -0.41   8.85   3.32
192805   1.60   0.91  -6.18  -3.79  -1.01   3.15   0.33  -1.37   5.01   7.58   1.15   4.89  -0.91   1.25   3.69   2.14   6.18
192806  -4.67  -5.19  -4.09  -9.31 -12.28  -3.96  -4.41  -4.60  -6.29  -5.89  -4.50  -3.72  -4.66  -3.65  -3.51 -10.57  -7.63
192807   0.89  -1.51   1.14  -1.97  -1.10   1.73   3.47   1.67   2.48   5.86   0.91   0.88  -0.77  -1.55   5.32   0.26  -0.92
192808   7.68   5.66   1.90   0.82   8.14   8.56   5.62   4.08   8.90  15.97   7.89   8.42   3.79   6.12  13.34   5.14   6.90
192809   1.28   1.23   5.55   1.07   4.86   3.58  -0.17   4.73   5.30  -2.35   1.38   8.14  -0.09   3.61   0.04  11.77   0.00
192810  -0.64   1.60   2.32   1.49   8.48   5.32   2.85   5.01   6.28  -1.26   1.37  -0.27  -1.58  -2.16   5.68   2.57   2.16
192811   6.45  12.16  17.25   6.01  11.94  11.53   7.23   9.18  14.18   4.83  15.73   3.00   8.98  21.64  15.05   9.91  10.88
192812  -0.11   0.74  -4.71  -3.98  -4.79   2.13  -2.61   0.73   3.35   0.78   6.54  -1.08  -0.18   1.37  -1.39   0.55  -0.43
192901   3.32   6.20  -8.18  -1.74   8.56  22.96   3.59   8.37   7.56   3.05  12.16   0.90   4.07  12.93  -4.00   8.24   9.57
192902  -2.13   6.25  -0.61  -0.75  -6.26  -0.25  -4.84  -3.75   8.50   7.09  -1.49  -0.30  -1.52  -2.19  -2.70   0.74   0.38
192903  -5.15   0.84  11.57  -6.76  -8.48  -3.95  -4.67  -6.19  -0.68   1.58  -2.76  -1.71  -2.86  -3.36  -5.23  -1.66   5.37
192904   3.64  -5.29   0.74   2.89   0.01   3.75  -1.66   3.41   1.01  10.61   3.48  -1.00   0.98   4.88   3.43   0.45   1.03
192905  -5.50 -10.17  -6.09 -11.19 -10.32  -7.64  -2.70  -7.30 -12.96  -6.67  -0.47 -16.21   0.92   4.58  -8.80  -3.31  -9.32
192906   7.62   2.21   0.71   3.41  16.38  20.01   0.49   4.86  10.34  12.51  17.36   6.52   5.99  23.32   9.36   5.69  11.46
192907   4.54   2.05  -1.04  -4.01   7.83   5.21   1.85   3.24   3.12   4.38   9.65  -3.90   7.58   9.00   0.85   8.42   7.12
192908   4.09   7.55  11.30   0.27   7.20  11.69   5.78   2.61  11.34   9.58   9.84   1.98   7.23   8.66   7.77   5.96  10.19
192909  -2.73  -4.62  -3.24  -4.24   6.51  -7.20  -6.68  -3.02  -9.24  -5.34  -6.14  -9.50  -8.25   1.22  -5.59  -6.18  -3.77
192910 -15.15 -11.71 -10.31 -16.88 -33.93 -24.98  -4.95 -16.24 -15.86 -22.01 -25.31 -28.58  -9.97 -30.13 -24.17 -29.41 -18.73
192911  -9.78 -12.21  -6.98 -13.74 -12.61 -16.97  -8.21 -10.38 -14.55 -16.55 -16.46 -19.01  -8.41 -14.95 -13.14 -14.28 -12.87
192912  -0.59  -4.28  -1.18  -2.91   2.99   6.58   1.32  -2.10  -1.05   5.04   7.42   4.60  -0.40   7.62  -6.22  -0.48  -0.24
193001   4.35   3.55  -1.04   6.92   2.80   7.88   8.00   6.70   5.20   7.84  13.28   5.44   3.29   7.07   4.48   9.67   1.19
193002  -0.22   0.29  -5.69   2.70  -8.37   1.83   3.38   0.41  -0.31  10.34   6.15   2.18   2.25   8.17  -5.56   5.91   8.67
193003   0.22   0.77  18.80   0.80  -0.64  10.60   3.86   2.20   4.90   6.48   6.73  11.68   3.76   9.62  -2.64   8.28   8.56
193004   2.66 -12.64   7.25  -6.16  -7.61  -5.25  -1.90  -5.70 -13.83  -4.42   1.85  -8.06  -7.24   3.19   2.05  -4.04  -2.29
193005   1.63   3.17  -4.30  -5.27  -9.72  -2.57   0.58  -2.01  -0.23   0.22  -3.61   3.87  -1.51  -1.65  -0.23  -5.80  -2.38
193006 -12.36  -9.74 -15.87 -16.06 -27.05 -17.93 -10.63 -19.63 -13.72 -17.30 -18.04 -22.40 -11.29 -19.16 -16.34 -22.07 -15.16
193007   2.84   1.61   5.36   3.61   2.72   5.43   3.94   7.17   2.93   8.18   2.62  12.47   2.99   3.81   2.53   4.42   2.87
193008   1.52  -9.74  -4.07  -2.65  -7.11   4.15   3.54  -3.43  -2.88  -0.02   2.80  -3.08  -0.07   0.84   4.72   0.72   0.25
193009 -10.70  -8.30 -16.21  -7.13 -20.59 -14.54  -9.30 -16.71 -12.21 -11.60 -16.28 -16.76  -9.94 -12.10 -11.23 -18.49 -11.61
193010  -5.29 -11.38  -8.36  -5.03  -8.44 -12.60  -4.90 -14.07  -9.45  -6.18 -14.64 -11.65  -7.67  -8.45  -8.92 -15.48  -7.24
193011   0.80   0.19  -4.00  -0.25   0.68  -0.34  -1.98  -3.13  -1.41   1.32  -2.31   3.63  -4.93  -9.15   2.20  -8.68  -3.65
193012  -5.63  -9.17 -12.76  -8.29 -12.79  -5.05  -4.53 -14.40  -9.71  -5.14  -9.27  -0.96  -9.43  -3.98 -14.01 -13.49  -8.57
193101   5.12   8.26   4.43   3.03  10.55  -1.10   6.70   6.00   2.53   2.46   2.91   7.55  11.03   5.33   6.88  18.42   7.33
193102   6.91   9.48   5.18   6.36  12.40  13.13   5.81  14.58  13.75  12.25  15.71  15.73   2.67  14.82  14.64  17.07   9.97
193103  -3.59  -8.88 -14.59  -1.14  -9.05  -7.61  -0.82  -6.84  -7.75  -1.67  -8.58  -4.05 -10.61  -3.15  -3.67  -9.09  -5.21
193104  -8.91 -12.39 -13.71  -9.62 -13.90 -13.11   0.23 -14.05 -17.63  -7.69 -12.14  -7.66  -8.58  -9.24  -5.39 -15.16  -9.28
193105 -12.58 -11.32 -13.07  -2.71 -11.61 -12.41 -11.28 -16.45 -20.81 -15.93 -15.07 -17.67 -17.83 -11.57  -3.22 -19.13 -11.26
193106   9.82   9.87  16.92   9.60   8.82  18.66  10.64  15.08  18.29  14.63  13.57  14.44  15.87  10.71   7.48  21.90  12.07
193107  -4.46 -10.42  -2.96  -4.24  -8.86  -6.42  -2.29 -10.21 -15.48 -14.10  -9.99  -2.35 -11.07  -5.59  -1.67  -9.02  -6.18
193108   1.31   0.81   9.01  -1.78  -1.81   0.79  -3.05  -2.87   0.05  -0.04   1.17  -4.42  -6.63  -2.18   2.60   0.35   1.70
193109 -29.18 -32.18 -29.89 -13.21 -31.71 -31.02 -26.49 -32.58 -27.48 -23.09 -33.26 -35.02 -22.10 -33.34 -30.64 -40.74 -26.39
193110  10.29  14.42  14.28  -1.42  11.19   4.25   8.31   7.57   1.90   9.29  10.56  12.75  -2.23  10.16  13.72  12.02   4.52
193111  -3.40 -15.94  -9.46  -3.77  -6.55  -5.89  -6.55  -9.53 -10.23 -11.87  -9.50  -5.58 -21.07  -5.34 -11.09 -11.20 -10.77
193112 -11.39 -15.98 -19.05 -13.69 -25.44  -6.89  -7.11 -17.29 -26.53 -13.46 -14.14  -8.69 -15.83 -13.66 -15.59 -22.90 -12.20
193201  -2.07   2.12  -5.31   3.52   2.18  -6.25   4.54  -2.21   3.16   0.37 -11.06  -7.51   7.94  -2.72   0.38   3.75  -2.63
193202   7.22  -2.43   7.71   1.34   8.89   8.04   1.95  11.40   4.57   8.49   1.88   0.02  -3.86   6.14   3.47  13.62  11.02
193203  -8.27  -8.85  -0.80  -4.27 -14.43 -12.35  -8.15 -14.86 -16.84  -8.73 -12.35 -22.60 -18.64 -10.04  -9.40 -16.17 -13.62
193204 -13.51 -15.09 -13.94  -6.89 -22.98 -33.72 -11.09 -17.58 -19.60 -30.27 -23.18 -30.13 -23.95 -15.72 -16.64 -19.26 -13.47
193205 -23.35 -13.24  -6.70  -8.58 -37.09 -11.71 -23.79 -16.85 -23.00 -16.03 -25.76 -19.96 -33.18 -27.72 -29.61 -30.32 -13.90
193206  -1.82 -10.67   5.84  -6.69   3.67  -5.71   0.50  -0.14   1.90  -3.32   1.08  -8.52  -2.18   0.66  -1.56   3.46 -10.37
193207  29.72  47.22  34.59  -9.60  42.08  28.73  26.54  34.28  62.10  23.00  39.82  45.10  58.04  29.09  26.97  51.99  21.50
193208  24.08  46.82  15.90  37.07  70.98  35.44  19.70  38.82  59.08  38.35  44.40  43.06  61.85  42.55  31.91  59.48  33.37
193209  -2.43  -6.19 -10.49  -4.36  -6.86   5.68  -2.04   1.44 -10.07  -1.10  -7.53   8.97  -1.16  -5.02   2.40  -7.58  -2.58
193210  -9.90 -11.16  -3.02 -10.24 -25.17 -16.40 -14.00 -16.82 -15.80  -5.52 -18.07 -24.93 -20.03 -10.97 -12.70 -17.18 -11.24
193211  -6.83  -3.33  -5.12  -6.11  -8.66  -2.44  -7.16  -5.83 -22.57  -2.97  -7.06  -3.83  -9.43  -4.36  -6.43  -3.68  -2.56
193212   5.83  -3.72   0.13  -4.61  -7.53  12.89   1.32   1.86  -8.41   8.68   6.05   4.74   5.28   8.67   4.63   7.73   0.00
193301  -0.03   1.62  -3.46   6.52   2.11   4.29   5.52  -2.66   2.64   8.70   2.91   0.36  13.58  -4.53  -2.49   1.48  -0.42
193302  -9.91 -11.61 -14.44  -5.43 -21.93 -16.38 -11.94 -17.84 -17.06 -12.73 -20.22 -26.05 -17.13 -20.61 -18.84 -20.42  -9.79
193303  11.10   8.20   4.05   5.75   6.96   3.68   6.32  12.71  14.64   7.89   9.02   9.47   7.33 -13.27   8.09  -7.59  -6.28
193304  32.96  27.99  38.92  44.47  62.94  45.92  37.42  42.63  80.82  41.15  49.20  80.43  30.78  25.14  41.68  42.80  20.35
193305  11.94  32.36  16.44  29.76  63.71  28.20  11.06  38.83  23.27  17.04  21.23  24.10  31.12  18.47  16.56  25.95  20.53
193306  12.96  14.58  11.89   7.22  19.49  11.42   4.97  21.05  11.25   4.08  11.00  20.71  14.45  15.23  15.64  17.78  10.18
193307  -8.52 -12.25 -11.60  -8.29  -5.75  -9.23  -6.16 -15.27 -10.18  -7.81 -13.07  -7.54  -6.68 -13.71 -13.55 -12.47  -5.68
193308   9.37  16.91  19.02   7.35  20.43  20.97   8.41  15.79  11.54  11.30  14.43  19.95  16.83  -1.93   6.60   9.16   6.76
193309  -9.42   0.35  -2.09 -12.10 -17.16  -7.95  -5.32 -14.33  -8.99  -5.16 -16.91 -15.26 -19.48 -20.08  -8.89 -17.28  -7.66
193310  -8.31  -6.75  -4.55  -5.77 -18.46  -5.41 -10.00  -4.87 -12.61  -4.82  -8.00  -9.93 -12.85  -7.66  -7.92 -13.03  -7.45
193311   5.35   0.83  13.98   7.45   7.41  14.95   4.84  10.18  10.94  11.54  13.53  24.53   7.14  -3.56  13.99   6.55   6.05
193312  -3.86  -2.08  -1.33  -0.01   2.92   6.89  -6.33   2.77   4.89   2.97   0.89  10.64   6.87   0.85   4.38   2.60  -4.46
193401   9.95   5.21   8.22  18.33  26.21   4.40   7.52  15.05  12.79   4.00  16.53  12.83  21.31  20.35  16.86  23.46   8.63
193402  -6.86   1.95  -3.83  -1.98   4.90  -3.22  -3.52  -6.22  -1.99   1.88  -5.49  -2.93  -4.77  -2.67   2.56  -1.77   1.24
193403   1.33   2.65  -1.47  -1.73   1.39  -1.31  -2.50  -1.12  -1.26  -1.61   1.40  -0.34  -0.03  -2.02   2.09   0.19   0.08
193404   2.87  -2.84  -2.12  -1.88   0.02  -3.75   3.81  -0.41  -4.80   1.12  -2.63  -6.99  -1.80  -3.90  -1.65  -1.06  -1.14
193405  -4.81  -0.76  -5.01  -7.69 -12.67  -7.67  -0.50  -9.93 -12.59  -8.06  -8.49 -13.52  -9.74  -8.65  -7.96  -8.34  -5.47
193406   2.61   2.74   1.13   1.33  -3.23   4.25   4.66   5.55   6.04   3.61   2.39  -3.01   1.87   4.01   2.15   4.28  -0.82
193407  -6.64 -12.40  -9.41 -11.47 -24.89  -5.18  -1.97 -15.97 -16.38  -4.32 -12.18 -13.65 -19.49 -17.38  -8.30 -15.28  -8.23
193408   4.37   9.17   5.46   2.77  11.58   5.32   2.80  10.20   8.78   4.88   7.15   8.80   2.60   0.86   4.18   5.65   3.62
193409  -2.14  -2.95  -2.64   1.56  -4.50   0.79   0.93  -2.79  -4.48   1.62  -0.37   0.81  -0.28   1.32   2.25  -2.87   0.34
193410  -1.15  -5.70  -4.83   0.34   1.03   0.09   2.82   2.52  -6.19   1.48   0.66  -2.37  -2.52  -7.78   1.52   1.74  -1.72
193411   7.52  -0.51   6.25   9.12  20.96   8.23   8.07  14.13  12.94   8.15  16.06  16.83   8.04  -1.50   9.11   8.68   1.26
193412  -0.69   1.30   0.61   0.10   0.26  -0.78  -2.64   0.93   3.88   4.54   5.02   3.71  -0.36  -9.05  -1.74   0.42  -2.96
193501  -1.12  -6.06  -4.41  -1.38  -6.25  -1.50  -1.48  -3.35  -5.86  -0.15   0.73  -9.28  -6.86  -3.37  -5.26  -5.51  -1.67
193502   2.53  -2.35  -3.96  -2.30  -2.75  -0.75   1.51  -2.78  -6.82   5.73   0.84  -3.86  -7.79 -13.29  -1.04  -1.66  -0.23
193503  -4.33   1.21  -3.73  -5.73  -7.62  -3.30  -6.30  -6.76  -4.35  -2.67  -4.92  -5.88  -9.25  11.82  -4.83  -2.94  -4.05
193504   3.23   8.72  15.54   4.97   6.50   8.67   7.67   9.10  14.12   4.96   9.84   5.48   7.53  10.95   6.39   6.17   8.74
193505  -0.14   2.24   3.11   1.83   0.54   2.66   0.28   2.92  -0.46   2.95   2.23   2.16   2.10  12.75   2.13   5.63   7.87
193506   6.13  -0.57   1.33   2.77  -0.02   6.04   3.63   6.97   2.67  11.23   7.54  10.09   7.17   8.75   5.97   6.57   4.68
193507  -0.54   1.48  -0.05   5.83  17.15   4.78   6.85  11.85  19.65   5.34  11.57  19.26   9.72   9.10   7.48   7.90   5.45
193508  -3.00   4.10  -2.30  -0.51  12.76   4.76  -0.65   0.15   6.46  -2.19   2.91   7.63   0.29   6.46   2.61   5.67   4.04
193509   0.65   0.11  -3.55   4.00   3.81   6.76   0.77   2.56   3.92   2.89   6.95  11.42  -0.60  -2.33  -0.91  -2.42   2.73
193510   6.20  -1.68  13.63   4.47   9.73   3.66   1.36  13.42   5.62   4.33   8.71  13.69   0.50  13.89   1.11   7.90   4.48
193511   1.57   8.55   1.98   1.60   8.61   1.60  -1.50   4.61   7.23   0.50   4.04   1.99  14.09   0.21   2.11  12.69  10.96
193512   3.08   5.85  14.12   2.05   7.60   0.71   0.10   8.68   4.26  -4.28   2.31   5.70   4.56   5.30  -1.56   4.71   0.43
193601   2.50   9.49  13.97   5.69  11.13   5.35   2.48   6.67   6.65  -5.65   5.93   3.63  13.66  12.44  -3.02   5.85   6.03
193602   2.59   2.79   0.88   2.92   5.14   2.09  -3.19   6.63  10.34   0.14   2.70   3.17   4.92  -7.10   0.50  -0.86   4.72
193603  -1.73  -4.56   1.72  -0.99   7.13   2.60  -2.86  -0.96   1.59   0.76   2.23  10.19  -2.66   0.40   0.78  -2.68  -3.30
193604  -5.17  -6.43 -10.33  -7.90 -12.36  -6.38  -4.55 -11.87 -11.01  -2.46  -8.57 -10.01  -8.56  -8.56  -5.25  -7.66  -7.44
193605   5.58   3.10  -1.26   1.94   4.85   5.54   2.77   5.48   6.39   3.81   5.80   2.51   7.50   8.98   6.12  13.05   5.59
193606   1.98  -3.18   1.77  -0.90  -1.23   3.88   2.86  -0.55  -1.30  -0.72   0.90   7.03   1.12   3.30   4.92   3.07   0.84
193607   2.28   5.76   4.58   3.83  12.20   9.23   2.67   8.36  10.40  -1.43   8.65   4.92  11.84  11.50   6.00   6.61   2.87
