Row,one_month_ahead,one_quarter_ahead,six_months_ahead,one_year_ahead,two_years_ahead,three_years_ahead,four_years_ahead,five_years_ahead
01-Jan-1960,-6.1,-5.36,-7.41,-4.49,NaN,-5.62,-22.02,-51.06
01-Feb-1960,NaN,-5.61,-6.29,NaN,NaN,-5.45,-21.66,-50.33
01-Mar-1960,NaN,-4.69,-5.78,-5.13,-4.69,-5.36,-20.98,-49.65
01-Apr-1960,NaN,NaN,-5.71,-4.75,-4.71,-5.47,-20.99,-48.94
01-May-1960,NaN,NaN,-6.26,-4.85,-4.75,-5.35,-20.36,-47.44
01-Jun-1960,NaN,NaN,-5.62,-4.32,NaN,-5.1,-20.39,-46.01
mean,5.14,5,4.22,4.45,4.21,4.09,5.04,-0.77
zeros,0,0,0,0,0,0,0,0
